"pris","vej","vejnr","postnr","by","kvmpris","størrelse","mdudg","grund","værelser","liggetid","opført"
"9.350.000 kr.","geelsskovvej","29","2830","virum","52.425","166","5.336","1.054","6","6 dag","1952"
"6.995.000 kr.",NA,NA,NA,NA,"32.384","206","3.576","992","6","6 dag","2023"
"2.995.000 kr.","aerenprisvej","13","5000","odense","16.375","154","2.155","470","5","6 dag","1952"
"995.000 kr.","ingstrupvej","12","9700","broenderslev","6.278","148","1.336","800","4","6 dag","1972"
"12.495.000 kr.","bakkevej","50","2830","virum","60.803","200","7.730","864","8","6 dag","2013"
"4.995.000 kr.","skovbakken","41","7400","herning","16.832","290","2.634","1.277","6","6 dag","2006"
"2.395.000 kr.","kildebaeksvej","12","4100","ringsted","14.502","154","2.806","826","6","6 dag","1974"
"1.195.000 kr.","ruevej","56","5462","morud","9.278","120","1.924","1.853","5","6 dag","1908"
"3.295.000 kr.","solsikkevej","35","3650","oelstykke","22.264","143","3.750","701","5","6 dag","1967"
"4.195.000 kr.","violvej","14","8680","ry","18.176","162","3.534","978","5","6 dag","1973"
"3.095.000 kr.","lindved-moellevej","15","5260","odense","17.496","173","2.367","700","6","6 dag","1975"
"895.000 kr.","gelsted-byvej","10","5591","gelsted","4.488","193","1.555","693","7","6 dag","1918"
"2.195.000 kr.","hesselhaven","77","4230","skaelskoer","13.491","160","2.296","401","5","6 dag","1980"
"995.000 kr.","aggersundvej","42","9690","fjerritslev","6.338","130","1.448","1.148","4","6 dag","1922"
"5.195.000 kr.","kaervaenget","5","8310","tranbjerg","24.621","189","3.938","1.012","7","6 dag","1966"
"1.295.000 kr.","strandvej","11","6280","hoejer","9.296","134","1.338","623","4","6 dag","1932"
"1.595.000 kr.","vesterled","70","8832","skals","11.434","134","2.126","1.056","4","6 dag","1976"
"4.295.000 kr.",NA,NA,NA,NA,"30.789","128","4.062","690","4","6 dag","1966"
"2.975.000 kr.","merkurvej","6","8370","hadsten","13.501","219","2.639","803","7","6 dag","1968"
"1.795.000 kr.","kildevej","17","4771","kalvehave","10.272","167","2.379","856","5","6 dag","1966"
"5.495.000 kr.","elgaardsmindeparken","14","8362","hoerning","31.293","168","2.667","898","5","6 dag","2004"
"995.000 kr.","skautrupvej","8","7500","holstebro","5.623","130","1.450","608","3","6 dag","1949"
"598.000 kr.","oestre-kirkevej","6","6630","roedding","4.463","140","2.898","1.905","5","6 dag","1907"
"598.000 kr.","oestre-kirkevej","6","6630","roedding","4.463","140","2.898","1.905","5","6 dag","1907"
"1.295.000 kr.","boegballevej","55","7171","uldum","4.526","197","1.740","1.305","4","6 dag","1959"
"895.000 kr.",NA,NA,NA,NA,"5.419","161","1.619","857","5","6 dag","1910"
"695.000 kr.","vandvaerksvej","16","5953","tranekaer","3.374","182","1.588","1.854","7","6 dag","1875"
"1.750.000 kr.","emilievej","2","9300","saeby","9.749","180","1.968","711","6","6 dag","1927"
"11.495.000 kr.","frederiksborgvej","198","4000","roskilde","52.369","180","6.493","873","5","6 dag","1907"
"2.795.000 kr.","hjoerringvej","150","9870","sindal","5.187","442","2.992","23.197","6","6 dag","1974"
"4.495.000 kr.","steensvej","10","4600","koege","31.489","111","3.063","575","4","6 dag","1934"
"895.000 kr.","spurvevej","7","7860","spoettrup","3.951","185","1.723","983","6","6 dag","1973"
"1.145.000 kr.","skolegade","39","9320","hjallerup","9.502","83","1.875","788","2","6 dag","1957"
"1.698.000 kr.","kirkevej","15","8670","laasby","10.291","157","2.233","843","5","6 dag","1973"
"3.495.000 kr.","purupvej","8","8752","oestbirk","13.274","230","2.936","8.365","7","6 dag","1877"
"17.895.000 kr.","vedbaek-strandvej","329","2950","vedbaek","61.707","278","16.523","1.712","8","6 dag","2000"
"7.995.000 kr.","haremosen","20","2880","bagsvaerd","30.656","263","7.162","1.079","9","6 dag","1969"
"1.975.000 kr.","knud-rasmussens-vej","16","7000","fredericia","13.763","139","2.451","972","4","6 dag","1977"
"1.345.000 kr.",NA,NA,NA,NA,"9.489","131","1.521","372","4","6 dag","1857"
"2.095.000 kr.","krengerupvej","16","7000","fredericia","9.454","228","2.736","900","8","6 dag","1979"
"995.000 kr.","algade","52","5592","ejby","8.637","105","1.331","528","4","6 dag","1932"
"2.495.000 kr.","mosbaeksalle","14","9530","stoevring","12.752","175","1.834","700","7","6 dag","1960"
"1.275.000 kr.","drosselvej","8","8740","braedstrup","10.039","120","1.901","770","4","6 dag","1971"
"795.000 kr.","skoerpingvej","25","9510","arden","3.174","231","1.499","1.683","6","6 dag","1932"
"4.650.000 kr.","tyrebakken","3","5300","kerteminde","31.124","120","4.670","631","4","6 dag","1958"
"595.000 kr.","soellingevej","71","5750","ringe","4.967","103","1.429","789","4","6 dag","1877"
"1.145.000 kr.","hoellevang","107","6520","toftlund","7.883","136","1.583","1.182","4","6 dag","1977"
"995.000 kr.","maare-byvej","32","5853","oerbaek","3.125","271","2.603","4.250","10","6 dag","1850"
"1.365.000 kr.","oestervaenget","7","8800","viborg","11.216","90","2.075","800","4","6 dag","1961"
"3.995.000 kr.","havetoften","16","2630","taastrup","27.743","132","3.886","868","5","6 dag","1973"
"2.495.000 kr.","skovkildeparken","62","8660","skanderborg","16.578","138","2.775","771","5","6 dag","1986"
"3.195.000 kr.","magnoliavej","35","9000","aalborg","27.122","93","3.551","826","4","6 dag","1959"
"3.895.000 kr.","merkurvej","9","4200","slagelse","24.668","150","2.976","793","5","6 dag","2007"
"1.995.000 kr.","ildfuglevaenget","29","5260","odense","20.357","92","2.222","804","4","6 dag","1973"
"19.995.000 kr.","bel-colles-alle","3","2960","rungsted","65.024","250","15.375","6.630","8","6 dag","1915"
"695.000 kr.","heltoften","44","7900","nykoebing","4.389","150","1.349","9.470","4","6 dag","1937"
"2.898.000 kr.","groenhoejvej","42","8462","harlev","15.819","180","2.901","982","5","6 dag","1971"
"2.298.000 kr.","christinedahlsvej","1","8464","galten","15.506","141","3.164","1.157","4","6 dag","1976"
"10.995.000 kr.","furesoebakken","14","2830","virum","60.779","174","7.410","890","6","6 dag","1955"
"1.895.000 kr.","ligustervej","1","4653","karise","12.202","128","2.206","939","3","6 dag","1935"
"1.895.000 kr.","moelvangvej","12","7300","jelling","11.601","162","2.063","368","7","6 dag","1934"
"12.950.000 kr.",NA,NA,NA,NA,"73.247","178","5.944","1.034","5","6 dag","1959"
"1.995.000 kr.","hindbaervej","13","8840","roedkaersbro","14.373","135","2.020","882","5","6 dag","2005"
"3.995.000 kr.","moelletoften","26","6430","nordborg","12.019","345","2.786","12.104","6","6 dag","1866"
"4.198.000 kr.","praestegaardsvej","71","8320","maarslet","27.710","142","3.387","700","4","6 dag","1973"
"6.495.000 kr.","roerthvej","38","8300","odder","22.971","272","3.844","1.085","7","6 dag","2008"
"2.795.000 kr.",NA,NA,NA,NA,"21.295","122","2.821","637","4","6 dag","1986"
"2.195.000 kr.","oesterbro","57","4200","slagelse","12.590","139","2.391","600","4","6 dag","1937"
"2.695.000 kr.","egholmvaenget","10","5610","assens","16.138","161","2.367","830","4","6 dag","2008"
"2.150.000 kr.","hvilestedvej","7","4791","borre","17.077","91","1.345","788","3","6 dag","1949"
"2.850.000 kr.",NA,NA,NA,NA,"26.735","107","3.282","971","4","6 dag","1927"
"3.995.000 kr.","dalengen","27","4040","jyllinge","27.177","137","2.799","700","4","6 dag","2023"
"3.595.000 kr.","moellevej","30","4040","jyllinge","21.110","158","3.900","906","6","6 dag","1966"
"575.000 kr.","gundslevmaglevej","10","4863","eskilstrup","4.423","131","1.347","1.508","5","6 dag","1900"
"4.650.000 kr.","krudtloebsvej","27","1439","koebenhavn",NA,NA,NA,NA,NA,NA,NA
"1.395.000 kr.","kajbjergvej","9","5871","froerup","9.783","118","1.660","13.050","3","6 dag","1912"
"7.900.000 kr.","fredensklit","6","9990","skagen","50.399","149","3.658","634","6","6 dag","1985"
"3.995.000 kr.","hvilehoej","4","4320","lejre","25.891","144","3.484","1.151","4","6 dag","1980"
"2.795.000 kr.","boegevej","12","4171","glumsoe","16.250","172","2.358","960","6","6 dag","1976"
"7.495.000 kr.","egehoej","13","2605","broendby","35.776","205","3.060","788","5","6 dag","1959"
"1.395.000 kr.","eskaerhoejvej","21","6100","haderslev","9.172","133","2.294","1.177","5","6 dag","1962"
"550.000 kr.","ingemannsvej","7","4900","nakskov","3.938","106","1.737","800","4","6 dag","1940"
"995.000 kr.","danmarksgade","9","7620","lemvig","6.574","148","1.413","747","5","6 dag","1920"
"4.495.000 kr.","kildebaekhoej","78","9280","storvorde","25.056","170","2.049","973","5","6 dag","2022"
"45.000.000 kr.","kirkevaenget","13","2500","valby","125.139","300","11.677","848","7","6 dag","1930"
"6.795.000 kr.","alfred-munkholms-vej","1","9000","aalborg","29.750","218","3.750","975","5","6 dag","2011"
"11.000.000 kr.","soendersoevej","47","3500","vaerloese","35.831","273","11.136","1.537","7","6 dag","1974"
"1.898.000 kr.","fibigersgade","5","8600","silkeborg","21.942","84","2.560","401","3","6 dag","1942"
"1.100.000 kr.","lindegaardsvej","33","5642","millinge","6.563","168","1.990","827","6","6 dag","1976"
"1.495.000 kr.","bildsoevej","191","4200","slagelse","9.522","137","2.835","2.696","4","6 dag","1902"
"6.500.000 kr.","bjerggaardsvaenget","23","2840","holte","27.449","199","8.455","1.327","4","6 dag","1977"
"595.000 kr.","halkaervej","39","9240","nibe","4.250","140","1.152","13.025","5","6 dag","1914"
"945.000 kr.","bavnehoej","2","6900","skjern","4.649","171","1.538","1.465","8","6 dag","1935"
"3.295.000 kr.","bygaden","24","3660","stenloese","20.340","165","3.503","1.051","4","6 dag","1900"
"1.995.000 kr.","klaus-berntsens-vej","15","5750","ringe","7.773","226","1.877","2.960","7","6 dag","1852"
"735.000 kr.","anlaegsvej","7","9740","jerslev","4.397","155","1.681","927","4","6 dag","1970"
"475.000 kr.","mosbjergvej","13","9881","bindslev","3.339","136","1.559","705","5","6 dag","1962"
"1.595.000 kr.","markskellet","14","4673","roedvig","10.108","156","2.407","1.022","4","6 dag","1973"
"275.000 kr.","lydersholmvej","29","6270","toender","1.418","200","1.574","922","4","6 dag","1923"
"1.745.000 kr.","norgesgade","4","9870","sindal","10.040","159","1.792","610","7","6 dag","1922"
"3.200.000 kr.","groennevangen","20","5750","ringe","11.557","234","2.476","959","8","6 dag","1968"
"2.695.000 kr.","store-valbyvej","207","4000","roskilde","22.609","109","3.098","800","5","6 dag","1985"
"1.345.000 kr.",NA,NA,NA,NA,"8.252","163","1.800","732","6","6 dag","1971"
"5.498.000 kr.","norsmindevej","13","8340","malling","26.522","213","3.981","1.116","5","6 dag","1928"
"3.995.000 kr.",NA,NA,NA,NA,"21.421","190","2.437","913","6","6 dag","1977"
"1.695.000 kr.",NA,NA,NA,NA,"10.796","144","1.863","741","6","6 dag","1949"
"2.295.000 kr.","kaernehoejvej","67","5260","odense","15.773","128","2.196","804","5","6 dag","1967"
"14.995.000 kr.","skovmindevej","40","2840","holte","77.474","164","8.814","1.453","5","6 dag","1923"
"2.195.000 kr.","fjordbakken","18","8930","randers","12.134","140","2.094","785","5","6 dag","1975"
"2.795.000 kr.","sensommervej","158","8600","silkeborg","10.982","238","3.628","946","7","6 dag","1966"
"17.495.000 kr.","rosenvej","7","2820","gentofte","59.285","240","6.774","845","7","6 dag","1912"
"2.895.000 kr.","grejsdals-vaenge","4","7100","vejle","10.908","254","3.186","780","6","6 dag","1918"
"2.298.000 kr.","skolevej","62","8464","galten","16.897","115","2.756","1.013","5","6 dag","1961"
"1.345.000 kr.","branderslevvej","19","4900","nakskov","8.605","147","1.389","967","5","6 dag","1981"
"395.000 kr.","skoerpingvej","35","9510","arden","3.888","100","927","740","3","6 dag","1953"
"945.000 kr.","grusgyden","18","5450","otterup","11.567","72","1.871","792","3","6 dag","1878"
"4.995.000 kr.","ravnsbjerg-krat","5","7400","herning","12.765","354","4.480","2.532","9","6 dag","1971"
"1.295.000 kr.","dueoddevej","4","9900","frederikshavn","8.677","150","2.557","1.167","5","6 dag","1979"
"3.145.000 kr.","aabjergvaenget","17","7480","vildbjerg","18.137","151","2.419","806","4","6 dag","2017"
"725.000 kr.","grimstrupvej","44","4930","maribo","5.614","123","1.327","2.909","4","6 dag","1900"
"1.295.000 kr.","militaervej","7","4700","naestved","7.977","120","2.639","673","5","6 dag","1950"
"2.395.000 kr.","primulavej","9","9380","vestbjerg","11.592","175","2.374","813","5","6 dag","1968"
"2.495.000 kr.","bymarken","14","9510","arden","14.655","158","2.166","837","5","6 dag","1971"
"1.495.000 kr.","hollingholtvej","33","7451","sunds","7.099","161","1.570","4.996","6","6 dag","1917"
"1.495.000 kr.","bautahoejvej","12","3630","jaegerspris","13.143","110","2.098","1.561","4","6 dag","1962"
"4.995.000 kr.","syrenvaenget","2","3520","farum","25.774","191","5.087","878","6","6 dag","1971"
"2.495.000 kr.","skoleparken","109","7500","holstebro","12.036","189","2.619","799","5","6 dag","1970"
"3.398.000 kr.","frodesvej","3","8660","skanderborg","20.299","160","2.951","768","5","6 dag","1978"
"10.950.000 kr.","ulriksholmvej","9","5300","kerteminde","30.194","337","4.134","2.318","5","6 dag","1896"
"2.398.000 kr.","vedbaeksalle","80","8700","horsens","13.378","145","2.171","877","4","6 dag","1965"
"1.995.000 kr.","lundvej","11","7400","herning","13.525","125","1.810","1.300","4","6 dag","1952"
"2.695.000 kr.",NA,NA,NA,NA,"14.290","148","3.189","908","6","6 dag","1932"
"3.995.000 kr.","godsparken","40","2670","greve","24.585","160","3.402","705","4","6 dag","1973"
"4.495.000 kr.","folemarksvej","46","2605","broendby","23.961","149","3.979","774","7","6 dag","1959"
"3.995.000 kr.","frejasvej","67","6000","kolding","14.666","226","3.694","843","5","6 dag","1978"
"1.995.000 kr.","roennealle","11","6000","kolding","12.980","149","2.523","729","4","6 dag","1960"
"2.495.000 kr.","thit-jensen-vej","11","7182","bredsten","13.307","169","2.500","1.048","5","6 dag","1999"
"10.995.000 kr.","sejs-soevej","28","8600","silkeborg","48.181","223","9.855","1.727","6","6 dag","1973"
"1.995.000 kr.","groenspaettevej","6","9800","hjoerring","9.170","184","2.772","815","4","6 dag","1974"
"1.695.000 kr.","aavangen","1","6900","skjern","10.463","141","1.717","775","7","6 dag","1955"
"1.250.000 kr.","hestehavevej","6","4683","roennede","10.146","105","1.813","1.358","5","6 dag","1865"
"2.198.000 kr.","brahesborgvej","3","7000","fredericia","12.596","163","3.210","1.228","5","6 dag","1980"
"1.998.000 kr.","soedrupvej","10","8350","hundslund","8.649","180","2.915","1.823","6","6 dag","1910"
"23.500.000 kr.","niels-andersens-vej","49","2900","hellerup","61.390","313","10.954","1.182","8","6 dag","1932"
"1.795.000 kr.","merkurvaenget","9","7000","fredericia","12.641","133","2.280","730","4","6 dag","1970"
"1.795.000 kr.","godthaabsvej","4","4800","nykoebing","11.732","143","2.349","700","4","6 dag","1963"
"3.795.000 kr.","moelleskovvej","18","2670","greve","27.570","137","3.325","800","6","6 dag","1979"
"1.895.000 kr.","overmarksvej","18","6000","kolding","13.326","112","2.261","576","4","6 dag","1939"
"2.845.000 kr.","niels-bugges-vej","6","7100","vejle","18.237","150","3.290","1.291","4","6 dag","1975"
"1.195.000 kr.","ferritslevvej","64","5540","ullerslev","4.590","160","2.581","11.499","5","6 dag","1971"
"1.195.000 kr.","maagevej","9","6500","vojens","6.459","163","1.962","971","4","6 dag","1968"
"2.095.000 kr.","aalborggade","35","8940","randers","8.083","127","3.112","970","4","6 dag","1973"
"3.800.000 kr.","asser-jensens-vej","48","7000","fredericia","18.340","180","2.840","1.280","5","6 dag","2008"
"6.995.000 kr.","lars-nielsens-vej","12","2970","hoersholm","49.663","138","6.835","1.455","4","6 dag","1970"
"2.195.000 kr.","industrivej","6","4534","hoerve","12.147","168","2.174","3.314","6","6 dag","1991"
"1.150.000 kr.","moellevaenget","13","8963","auning","10.445","96","1.762","914","3","6 dag","1954"
"995.000 kr.","sportsvej","4","4291","ruds","5.174","173","2.542","722","7","6 dag","1953"
"3.595.000 kr.","natravnevej","3","3660","stenloese","26.989","129","3.648","728","4","6 dag","1967"
"1.795.000 kr.","vilholtvej","19","8660","skanderborg","9.262","192","2.019","891","6","6 dag","1977"
"1.895.000 kr.","n-a-jensensvej","16","9850","hirtshals","8.939","195","2.239","3.055","5","6 dag","1890"
"2.195.000 kr.","stenshoej","8","8800","viborg","9.901","218","2.921","820","7","6 dag","1974"
"5.995.000 kr.","rypebakken","15","5210","odense","25.000","217","3.391","738","8","6 dag","1970"
"5.295.000 kr.",NA,NA,NA,NA,"35.633","150","5.277","812","5","6 dag","1985"
"895.000 kr.","aabrovej","74","8586","oerum","4.945","147","1.388","710","5","6 dag","1950"
"645.000 kr.","hjedsvej","10","9541","suldrup","3.624","183","1.544","2.065","4","6 dag","1910"
"1.598.000 kr.","fregatvej","4","6720","fanoe","15.047","108","2.077","181","4","6 dag","1813"
"4.495.000 kr.","heboltoft","52","6950","ringkoebing","21.456","187","2.576","880","5","6 dag","1974"
"3.298.000 kr.","jarlsmindevej","132","8260","viby","29.083","111","3.668","881","4","6 dag","1979"
"1.395.000 kr.","aakandevej","6","9800","hjoerring","12.173","104","2.250","894","5","6 dag","1959"
"6.195.000 kr.","strandloebervej","19","2650","hvidovre","44.488","131","4.888","593","5","7 dag","1963"
"495.000 kr.",NA,NA,NA,NA,"5.440","91","1.094","2.338","3","7 dag","1900"
"2.195.000 kr.","bjerglaerkevej","1","9800","hjoerring","10.039","201","3.026","1.057","5","7 dag","1975"
"23.500.000 kr.","mosehoejvej","43","2920","charlottenlund","67.393","280","12.529","989","7","7 dag","1938"
"9.495.000 kr.","tvaeragervej","6","2600","glostrup","42.578","223","4.373","748","5","7 dag","1937"
"2.595.000 kr.","soedingevej","45","5750","ringe","15.346","164","2.918","19.999","4","7 dag","1900"
"1.998.000 kr.","soenderled","8","6000","kolding","11.549","137","2.774","965","4","7 dag","1964"
"1.695.000 kr.","buskvej","19","7400","herning","6.848","228","1.499","1.387","6","7 dag","1937"
"2.295.000 kr.","nordfeldparken","44","9400","noerresundby","20.788","106","2.590","875","4","7 dag","1980"
"2.095.000 kr.","hadsundvej","137","9000","aalborg","14.790","111","2.383","792","4","7 dag","1934"
"3.450.000 kr.","rugvaenget","17","3450","alleroed","28.690","117","4.309","700","4","7 dag","1959"
"2.145.000 kr.","ravnsvej","1","4652","haarlev","13.693","160","1.943","356","5","7 dag","1900"
"22.950.000 kr.","lundevangsvej","23","2900","hellerup","65.153","285","10.184","890","8","7 dag","1938"
"8.995.000 kr.","egevaenget","15","2800","kongens","43.349","173","5.028","518","5","7 dag","1951"
"3.495.000 kr.","kragelundvaenget","53","7080","boerkop","19.596","145","2.462","1.000","5","7 dag","2007"
"5.250.000 kr.","mejsevaenget","7","4623","lille","26.355","172","3.357","1.010","5","7 dag","2007"
"2.095.000 kr.","vesterheden","71","8800","viborg","10.351","201","2.876","902","7","7 dag","1977"
"3.498.000 kr.","aerenprisbakken","5","8930","randers","20.255","164","4.116","854","5","7 dag","2020"
"3.245.000 kr.","aasvej","9","2680","solroed","25.058","125","3.093","698","4","7 dag","1965"
"2.895.000 kr.","hoejloekke-alle","27","5270","odense","12.213","206","2.426","831","6","7 dag","1939"
"8.250.000 kr.","vangedevej","38","2820","gentofte","51.338","129","4.995","798","5","7 dag","1941"
"1.495.000 kr.","soestrupvej","52","4300","holbaek","9.474","137","2.159","954","4","7 dag","1966"
"5.675.000 kr.","christoffers-alle","118","2800","kongens","44.078","90","4.638","992","3","7 dag","1938"
"1.195.000 kr.","roede-banke","42","7000","fredericia","10.958","87","2.017","1.000","4","7 dag","1956"
"5.895.000 kr.","nymarks-alle","147","8320","maarslet","30.607","187","3.878","707","7","7 dag","2008"
"6.995.000 kr.","strandtoften","4","2680","solroed","79.489","141","3.736","476","5","7 dag","2023"
"6.495.000 kr.","langkaer-vaenge","92","3500","vaerloese","35.146","180","5.054","780","7","7 dag","1971"
"3.995.000 kr.","jernbanestraede","4","8600","silkeborg","29.903","115","2.583","305","4","7 dag","1914"
"1.995.000 kr.","glentevej","44","9430","vadum","10.726","177","2.068","803","5","7 dag","1973"
"1.350.000 kr.","mosevej","10","4261","dalmose","9.829","132","1.776","780","5","7 dag","1978"
"850.000 kr.","gimsinghoeje","11","7600","struer","6.888","85","1.644","883","3","7 dag","1948"
"1.975.000 kr.","slotsvaenget","9","7500","holstebro","9.653","188","2.608","368","6","7 dag","1943"
"995.000 kr.","oestergade","22","5591","gelsted","4.146","240","2.196","1.875","5","7 dag","1900"
"18.995.000 kr.","skovbakkevej","8","2920","charlottenlund","72.224","250","9.262","891","8","7 dag","1958"
"2.085.000 kr.","kirkeloekken","42","5792","aarslev","17.974","112","1.855","1.000","4","7 dag","2008"
"695.000 kr.","bygaden","3","7430","ikast","4.993","144","1.380","995","4","7 dag","1929"
"998.000 kr.","stenskovvej","2","4684","holmegaard","9.081","103","1.916","857","4","7 dag","1925"
"2.145.000 kr.","sejsbjerg","24","6200","aabenraa","12.883","160","1.686","902","5","7 dag","2000"
"1.250.000 kr.","fasanvaenget","1","4733","tappernoeje","9.025","119","2.296","1.263","4","7 dag","1976"
"1.350.000 kr.","aalholmvej","80","7400","herning","9.818","128","1.972","740","4","7 dag","1969"
"595.000 kr.","strandelhjoern-bygade","7","6500","vojens","5.576","92","995","710","3","7 dag","1953"
"3.495.000 kr.","jernaldervej","314","8210","aarhus","29.745","114","2.619","780","4","7 dag","1984"
"1.595.000 kr.","moellegaardsvej","15","9440","aabybro","8.886","170","1.746","738","6","7 dag","1977"
"2.395.000 kr.","mindelundsvej","58","5240","odense","14.779","155","2.411","810","5","7 dag","1972"
"2.395.000 kr.","soendergade","79","8883","gjern","13.417","157","1.968","1.025","6","7 dag","1967"
"495.000 kr.","enghavevej","23","9900","frederikshavn","4.696","102","1.460","716","4","7 dag","1954"
"2.795.000 kr.","lisevej","2","5270","odense","14.765","183","2.855","737","6","7 dag","1973"
"3.595.000 kr.","klosterlunden","183","4700","naestved","24.447","144","3.288","334","5","7 dag","2022"
"1.395.000 kr.","erritsoe-bygade","53","7000","fredericia","8.665","162","1.455","330","3","7 dag","1927"
"2.995.000 kr.","skovvangsvej","9","4600","koege","20.770","134","2.782","726","4","7 dag","1969"
"895.000 kr.",NA,NA,NA,NA,"3.327","269","2.415","613","8","7 dag","1934"
"2.495.000 kr.","vaebnerhatten","156","5220","odense","24.533","100","2.218","397","4","7 dag","1985"
"2.795.000 kr.",NA,NA,NA,NA,"16.226","141","3.063","638","5","7 dag","1967"
"5.500.000 kr.","klintevej","22","4000","roskilde","29.070","167","4.914","811","7","7 dag","1955"
"1.785.000 kr.","ravnstrupvej","28","3230","graested","12.143","131","2.882","779","4","7 dag","1965"
"595.000 kr.","blaahoej-kirkevej","7","7330","brande","4.668","120","1.341","980","3","7 dag","1930"
"3.495.000 kr.","ellebjergvej","8","4330","hvalsoe","12.460","277","3.454","925","6","7 dag","1987"
"1.998.000 kr.","korupskovvej","17","8560","kolind","10.474","175","1.839","7.417","5","7 dag","1972"
"1.145.000 kr.","gramtangevej","6","7150","barrit","8.740","126","2.496","10.431","4","7 dag","1818"
"3.795.000 kr.","skovlyvej","14","8930","randers","15.204","222","3.523","1.175","6","7 dag","1954"
"2.995.000 kr.","storkemosevej","5","6400","soenderborg","15.944","176","2.846","1.435","6","7 dag","2011"
"1.095.000 kr.",NA,NA,NA,NA,"11.967","90","1.620","322","3","7 dag","1987"
"2.398.000 kr.","bjoernkaervej","6","6760","ribe","10.336","216","2.242","5.845","4","7 dag","1925"
"13.995.000 kr.",NA,NA,NA,NA,"74.441","188","10.287","755","5","7 dag","2016"
"695.000 kr.","laerkevej","72","9700","broenderslev","3.007","229","1.883","1.219","6","7 dag","1860"
"2.295.000 kr.","aadalen","83","9700","broenderslev","16.077","130","2.012","892","5","7 dag","2011"
"795.000 kr.","holmegade","39","6990","ulfborg","5.456","135","1.504","653","4","7 dag","1946"
"3.397.000 kr.","stensgaardvaenget","6","5230","odense","26.436","110","2.505","672","4","7 dag","1967"
"1.625.000 kr.","gl-landevej","11","7100","vejle","9.564","167","1.424","717","6","7 dag","1930"
"1.995.000 kr.",NA,NA,NA,NA,"15.108","110","2.890","767","4","7 dag","1942"
"2.795.000 kr.","lillegaards-alle","76","2860","soeborg","33.675","78","3.150","591","3","7 dag","1935"
"3.995.000 kr.","duekaer","16","2640","hedehusene","21.387","150","4.041","738","5","7 dag","1968"
"3.795.000 kr.","storeholm","44","2670","greve","27.843","133","3.476","840","4","7 dag","1973"
"1.698.000 kr.","soenderagervej","2","6683","foevling","10.699","151","2.183","1.024","3","7 dag","1875"
"21.500.000 kr.","dreyersvej","33","2960","rungsted","88.880","225","7.826","1.092","7","7 dag","1953"
"2.295.000 kr.","jernbanegade","6","4660","store","11.769","195","2.579","455","8","7 dag","1900"
"2.195.000 kr.","engumvej","90","7120","vejle","12.799","164","2.468","781","3","7 dag","1986"
"4.995.000 kr.","lindevej","19","5250","odense","28.062","152","2.916","657","4","7 dag","1915"
"5.995.000 kr.",NA,NA,NA,NA,"43.098","137","4.763","785","6","7 dag","1968"
"1.750.000 kr.","loejt-soendervang","25","6200","aabenraa","7.243","242","2.767","983","9","7 dag","1971"
"1.595.000 kr.","vestparken","33","6840","oksboel","8.351","170","2.666","1.549","5","7 dag","1977"
"7.495.000 kr.","soevej","12","2791","dragoer","43.211","171","4.611","1.000","4","7 dag","1974"
"2.395.000 kr.","bakkegaardsvej","33","5330","munkebo","11.410","212","2.871","1.030","7","7 dag","1986"
"1.045.000 kr.","maagevej","22","7280","soender","6.641","145","1.402","683","5","7 dag","1960"
"4.095.000 kr.","hindbaerhegnet","12","8700","horsens","20.872","190","3.259","1.023","5","7 dag","2008"
"4.195.000 kr.","hesselager","15","7100","vejle","21.507","158","3.958","1.004","4","7 dag","1980"
"3.295.000 kr.","groedde-huse","2","7430","ikast","17.947","168","2.636","1.058","6","7 dag","2013"
"4.295.000 kr.","nybrovej","57","2820","gentofte","25.765","142","2.477","680","5","7 dag","1929"
"14.800.000 kr.","bjerget","4","2970","hoersholm","69.370","205","7.258","16.550","5","7 dag","1957"
"1.295.000 kr.","bjaelkerupvej","41","4660","store","11.946","101","1.690","629","3","7 dag","1875"
"3.595.000 kr.","gadstrupparken","14","4621","gadstrup","24.649","101","3.242","792","4","7 dag","1970"
"3.350.000 kr.","hedevaenget","11","4622","havdrup","20.187","159","3.312","826","5","7 dag","1969"
"4.895.000 kr.","knudsvej","6","4623","lille","29.050","161","3.106","541","5","7 dag","2019"
"1.445.000 kr.","soender-vilstrup-bygade","23","6100","haderslev","8.307","171","2.103","3.870","5","7 dag","1931"
"1.195.000 kr.","draabydalen","34","8400","ebeltoft","10.414","108","2.122","775","4","7 dag","1970"
"695.000 kr.","stationsvej","12","6261","bredebro","4.137","161","1.601","1.150","5","7 dag","1960"
"1.245.000 kr.","groenlandsvej","12","7000","fredericia","11.790","69","1.833","730","3","7 dag","1949"
"1.598.000 kr.","stationsvej","33","7700","thisted","9.540","159","1.913","922","6","7 dag","1977"
"595.000 kr.","stadionvej","24","6800","varde","4.064","142","1.437","608","5","7 dag","1955"
"3.195.000 kr.","andekaeret","13","5300","kerteminde","11.926","224","3.653","1.265","6","7 dag","1973"
"1.495.000 kr.","solskraenten","2","4400","kalundborg","8.776","166","2.306","903","6","7 dag","1965"
"495.000 kr.","birkevej","22","6510","gram","4.125","112","1.090","962","3","7 dag","1972"
"15.900.000 kr.","skodsborg-strandvej","57","2942","skodsborg","63.095","244","19.263","1.355","7","7 dag","1970"
"8.450.000 kr.","ermelundsvej","32","2820","gentofte","39.220","160","7.797","816","6","7 dag","1956"
"2.195.000 kr.","svalevej","5","4100","ringsted","14.203","108","2.777","791","4","7 dag","1967"
